article_title,revision_id,article_quality,country,population,region
"Gundaker Thomas Starhemberg",1246777408,Start,"Austria",,
"Josef Staribacher",1215186443,Stub,"Austria",,
"Peter Strasser (politician)",1240951343,Start,"Austria",,
"Julius Tandler",1153989705,Start,"Austria",,
"Leopold, Count von Thun und Hohenstein",1215186791,C,"Austria",,
"Karl Freiherr von Vogelsang",1231556362,Start,"Austria",,
"Anton von Winzor",1231556425,Stub,"Austria",,
"Gisela Wurm",1215187415,Stub,"Austria",,
"Alexander Zach",1215187552,Stub,"Austria",,
"Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau",1243965585,Start,"Austria",,
"Karl von Zinzendorf",1240906258,Start,"Austria",,
"Muzamil Abdullayev",1223484511,Stub,"Azerbaijan",,
"Leyla Abdullayeva",1230366514,Start,"Azerbaijan",,
"Elchin Afandiyev",1243626881,Start,"Azerbaijan",,
"Fazail Agamali",1250642641,C,"Azerbaijan",,
"Aliabbas Salahzade",1211047878,Start,"Azerbaijan",,
"Enver Alikhanov",1161577254,Stub,"Azerbaijan",,
"Tarlan Aliyarbayov",1240965677,GA,"Azerbaijan",,
"Dilara Aliyeva",1236388140,Start,"Azerbaijan",,
"Araz Alizadeh",1246060446,Stub,"Azerbaijan",,
"Ali Asadov",1237483914,C,"Azerbaijan",,
"Ashraf Bey Taghiyev",1213943020,Start,"Azerbaijan",,
"Chimnaz Aslanova",1245503366,Start,"Azerbaijan",,
"Akram Aylisli",1247420701,C,"Azerbaijan",,
"Sahil Babayev",1207600921,C,"Azerbaijan",,
"Huseyngulu Baghirov",1199215674,Start,"Azerbaijan",,
"Bakhish bey Rustambeyov",1246060690,Start,"Azerbaijan",,
"Alovsat Bakhshiyev",1207738330,Start,"Azerbaijan",,
"Mirgasim Cheshmazer",1226415908,Start,"Azerbaijan",,
"Vilayat Eyvazov",1208072134,Start,"Azerbaijan",,
"Abdurrahman Fatalibeyli",1241052691,C,"Azerbaijan",,
"Fazail Ibrahimli",1243509483,Start,"Azerbaijan",,
"Afshan Gadimbeyova",1243747432,Start,"Azerbaijan",,
"Garib Karimoğlu",1246060699,Start,"Azerbaijan",,
"Gudrat Gasanguliev",1234004989,Start,"Azerbaijan",,
"Solomon Grobshtein",1067081975,Stub,"Azerbaijan",,
"Teymur Guliyev",1232296078,Stub,"Azerbaijan",,
"Mammad Gurbanov",1237445893,Start,"Azerbaijan",,
"Musa Hacigasimov",1236490449,Stub,"Azerbaijan",,
"Asaf Hajiyev",1235219197,C,"Azerbaijan",,
"Haji Molla Ahmad Nuruzade",1239189558,GA,"Azerbaijan",,
"Farhad Hajiyev",1246286594,Start,"Azerbaijan",,
"Hasan Majidov",1236490430,Start,"Azerbaijan",,
"Hasan Hasanli",1244589428,Start,"Azerbaijan",,
"Jamil Hasanli",1248447237,C,"Azerbaijan",,
"Ali M. Hasanov",1245282668,C,"Azerbaijan",,
"Zakir Hasanov",1224596001,C,"Azerbaijan",,
"Ali Huseynli",1245270394,Start,"Azerbaijan",,
"Alisahib Huseynov",1246588423,Start,"Azerbaijan",,
"Ali Ibrahimov",1244157806,Start,"Azerbaijan",,
"Irshad Aliyev",1225308278,Stub,"Azerbaijan",,
"Mamed Iskenderov",1244201378,Start,"Azerbaijan",,
"Vidadi Isgandarov",1249203876,Start,"Azerbaijan",,
"Ajdar Ismailov",1157124148,C,"Azerbaijan",,
"Saftar Jafarov",1222623261,Start,"Azerbaijan",,
"Jeyhun Jalilov",1228687346,Start,"Azerbaijan",,
"Arastun Javadov",1147579900,Stub,"Azerbaijan",,
"Rovshan Javadov",1250266366,C,"Azerbaijan",,
"Anar Karimov",1245270299,Start,"Azerbaijan",,
"Boris Kevorkov",1217681945,Start,"Azerbaijan",,
"Gurban Khalilov",1243520102,Start,"Azerbaijan",,
"Ahmad Kordary",1187254621,Stub,"Azerbaijan",,
"Lutfali bey Behbudov",1226230854,C,"Azerbaijan",,
"Ilham Madatov",1011331249,Start,"Azerbaijan",,
"Makhmud Mamed-Guliev",1243510539,Start,"Azerbaijan",,
"Majnun Mammadov",1248225337,Start,"Azerbaijan",,
"Musa Mammadov",1243510550,Start,"Azerbaijan",,
"Ramin Mammadov",1248662299,Start,"Azerbaijan",,
"Elshad Mirbashir oghlu",1194162044,C,"Azerbaijan",,
"Tahir Mirkishili",1210593900,Start,"Azerbaijan",,
"Movsum Samadov",1241255046,C,"Azerbaijan",,
"Fuad Naghiyev",1248662296,Start,"Azerbaijan",,
"Eldar Namazov",1206211739,Start,"Azerbaijan",,
"Namig Nasrullayev",1158375491,Stub,"Azerbaijan",,
"Siyavush Novruzov",1243520070,C,"Azerbaijan",,
"Zahid Oruj",1213965350,Start,"Azerbaijan",,
"Sadig Rahimov",1245157534,C,"Azerbaijan",,
"Suleyman Rahimov",1193027962,C,"Azerbaijan",,
"Huseyn Rahmanov",1106104383,Stub,"Azerbaijan",,
"Rovshen Rzayev",1208078338,Start,"Azerbaijan",,
"Hasan Seyidov",1148385245,Stub,"Azerbaijan",,
"Hasan Seyidov (scientist)",1198202282,Start,"Azerbaijan",,
"Parviz Shahbazov",1213858589,Start,"Azerbaijan",,
"Mammad agha Shahtakhtinski",1185599926,C,"Azerbaijan",,
"Abid Sharifov",1243510547,Start,"Azerbaijan",,
"Shirali Akhundov",1213002608,C,"Azerbaijan",,
"Ikhtiyar Shirinov",1243510572,Stub,"Azerbaijan",,
"Bakhtiyar Vahabzadeh",1249675761,C,"Azerbaijan",,
"Vugar Mustafayev (minister)",1208077047,Start,"Azerbaijan",,
"Yusif Ziya Talibzadeh",1243510546,GA,"Azerbaijan",,
"Nurali Yusifbayli",1243510541,Start,"Azerbaijan",,
"Keith Bell (Bahamian politician)",1243023554,Start,"Bahamas",,
"Charles Carter (Bahamian journalist)",1162793449,C,"Bahamas",,
"Harold Christie",1142294843,Start,"Bahamas",,
"Timothy Donaldson",1245586658,C,"Bahamas",,
"Eugene Dupuch",1181612386,Start,"Bahamas",,
"Joseph Robert Love",1177467150,C,"Bahamas",,
"McKell Bonaby",1238577650,Stub,"Bahamas",,
"Pakesia Parker-Edgecombe",1226025677,Start,"Bahamas",,
"James Carmichael Smith (postmaster)",1248344476,C,"Bahamas",,
"Mohammed Isa Al Abbasi",1171757402,Stub,"Bahrain",,
"Abdulla Adel Fakhro",1223700072,Start,"Bahrain",,
"Abdullah bin Isa Al Khalifa",1182830303,Start,"Bahrain",,
"Ahmed Behzad (Bahrain)",1063482737,Stub,"Bahrain",,
"Kamal Ahmed (politician)",1215486840,Stub,"Bahrain",,
"Mohamed Ali Hasan Ali",1006173162,Stub,"Bahrain",,
"Khalid Almoayed",1215466172,Stub,"Bahrain",,
"Aymen Tawfeeq Almoayed",1227286508,Start,"Bahrain",,
"Nazar Al Baharna",1241906132,Start,"Bahrain",,
"Mahmood Al Bahrani",1161492589,Stub,"Bahrain",,
"Ammar Al Bannai",1231654401,Start,"Bahrain",,
"Jawad Fairooz",1177286981,Start,"Bahrain",,
"Qasim Fakhro",1099067663,Start,"Bahrain",,
"Faisal al-Hamar",1218302538,Stub,"Bahrain",,
"Nabeel bin Yaqub Al-Hamar",1159628135,Stub,"Bahrain",,
"Isa bin Abdulrahman Al Hammadi",1098344827,Stub,"Bahrain",,
"Jameel Humadan",1148959062,Start,"Bahrain",,
"Isa bin Ibrahim Al Khalifa",1146485875,Stub,"Bahrain",,
"Fahmi al-Jowder",1172576081,Stub,"Bahrain",,
"Saud Kanoo",1098699647,Stub,"Bahrain",,
"Essam Khalaf",1006167519,Stub,"Bahrain",,
"Abdullah bin Hamad bin Isa Al Khalifa",1241499929,Start,"Bahrain",,
"Ahmed bin Mohamed Al Khalifa",1221144846,Stub,"Bahrain",,
"Ali bin Khalifa Al Khalifa",1250591636,Stub,"Bahrain",,
"Hala bint Mohammed Al Khalifa",1232948277,Start,"Bahrain",,
"Ibrahim ibn Khalifa Al Khalifa",1156409493,Start,"Bahrain",,
"Mai bint Mohammed Al Khalifa",1217876419,Start,"Bahrain",,
"Salman bin Khalifa Al Khalifa",1247375519,Stub,"Bahrain",,
"Hamad Al Kooheji",1233118749,Stub,"Bahrain",,
"Abdullatif Al-Mahmood",1227285970,Stub,"Bahrain",,
"Rasheed Mohammed Al Maraj",1247375502,Stub,"Bahrain",,
"Khalid Al Maskati",1209519423,Stub,"Bahrain",,
"Abdulhussain bin Ali Mirza",1195787872,Stub,"Bahrain",,
"Mohammed Al-Buainain",1063213013,Start,"Bahrain",,
"Mohammed bin Khalifa bin Ahmed",1244455253,C,"Bahrain",,
"Mohammed bin Khalifa bin Ali Al Khalifa",1202322111,Start,"Bahrain",,
"Abdulrahman al-Nuaimi",1235804624,Start,"Bahrain",,
"Ammar Qambar",1140605737,Start,"Bahrain",,
"Isa Qassim",1249444464,GA,"Bahrain",,
"Abdulla Hassan Saif",1219928150,Stub,"Bahrain",,
"Ali bin Saleh Al Saleh",1239617504,Stub,"Bahrain",,
"Ahmed Al-Salloum",1244755894,Start,"Bahrain",,
"Salman bin Hamad Al Khalifa",1250494329,C,"Bahrain",,
"Abdul Motaleb",1245374567,Stub,"Bangladesh",,
"Abdus Salam (Chattogram politician)",1245374007,Stub,"Bangladesh",,
"Abul Hashim",1232200030,C,"Bangladesh",,
"Oli Ahad",1247061966,Start,"Bangladesh",,
"Chowdhury Shamsuddin Ahmed",1237261756,Stub,"Bangladesh",,
"Farid Ahmed",1245375794,Stub,"Bangladesh",,
"Muzaffar Ahmed (NAP politician)",1245380189,Start,"Bangladesh",,
"AKM Hafizuddin",1246694478,Stub,"Bangladesh",,
"Mohammad Manjur Alam",1245377984,Start,"Bangladesh",,
"M Hossain Ali",1242815841,Start,"Bangladesh",,
"Aminul Islam Rabel",1245379837,Stub,"Bangladesh",,
"Mohammad A. Arafat",1250294465,GA,"Bangladesh",,
"Ashab Uddin Ahmad",1245380479,B,"Bangladesh",,
"Shafiqur Rahman Badsha",1245374148,Stub,"Bangladesh",,
"Selina Banu",1183475136,Start,"Bangladesh",,
"Nurul Huq Bhuiyan",1236303322,Stub,"Bangladesh",,
"Birendra Kishore Roaza",1246126702,Stub,"Bangladesh",,
"Bishnu Chattopadhyay",1242147738,Start,"Bangladesh",,
"AKM Fazlul Kabir Chowdhury",1245380545,Start,"Bangladesh",,
"Aminul Islam Chowdhury",1175807916,Start,"Bangladesh",,
"Anwarul Karim Chowdhury",1245395466,C,"Bangladesh",,
"Moinuddin Ahmed Chowdhury",1166369458,C,"Bangladesh",,
"Sarwar Jan Chowdhury",1245377291,Stub,"Bangladesh",,
"Shahinur Pasha Chowdhury",1245379554,Start,"Bangladesh",,
"Yusuf Ali Chowdhury",1228415190,Start,"Bangladesh",,
"Haji Mohammad Danesh",1230176939,C,"Bangladesh",,
"Pulin De",1242126632,Start,"Bangladesh",,
"James Leo Ferguson",1212687396,C,"Bangladesh",,
"Abdul Halim Ghaznavi",1237265302,Start,"Bangladesh",,
"Debendra Nath Ghosh",1240939624,Stub,"Bangladesh",,
"Ranesh Das Gupta",1242257552,Start,"Bangladesh",,
"AKM Fazlul Haque (Jatiya Party politician)",1245402550,Stub,"Bangladesh",,
"Syed Najmuddin Hashim",1245394398,Start,"Bangladesh",,
"M. Anwar Hossain",1226325755,C,"Bangladesh",,
"Nozir Hossain",1245378724,Start,"Bangladesh",,
"Husam Uddin Chowdhury Fultali",1247693188,Start,"Bangladesh",,
"Syed Muhammad Ibrahim",1247089625,Start,"Bangladesh",,
"Abul Kashem",1232782976,C,"Bangladesh",,
"Abul Kashem Khan",1245380771,C,"Bangladesh",,
"Hatem Ali Khan",1237261567,Start,"Bangladesh",,
"Muhammad Hamidullah Khan",1249497016,C,"Bangladesh",,
"Yar Mohammad Khan",1244156514,C,"Bangladesh",,
"Kazi Abdus Shahid Lal",1237261507,Start,"Bangladesh",,
"Jyotirindra Bodhipriya Larma",1247242676,Stub,"Bangladesh",,
"Shamima Harun Lubna",1245374454,Stub,"Bangladesh",,
"Manik Lal Ray",1117752666,Stub,"Bangladesh",,
"Manjurul Imam",1245961260,Stub,"Bangladesh",,
"Mushrefa Mishu",1066093324,Start,"Bangladesh",,
"Moin Uddin (politician)",1245374542,Stub,"Bangladesh",,
"Fazlul Haque Montu",1243563371,Stub,"Bangladesh",,
"Mujahidul Islam Selim",1241208220,Start,"Bangladesh",,
"Mujibur Rahman (Chattogram politician)",1245374586,Stub,"Bangladesh",,
"Shafiul Alam Chowdhury Nadel",1245978368,Start,"Bangladesh",,
"SM Nuruzzaman",1246459927,Stub,"Bangladesh",,
"Shamsul Huda Panchbagi",1232199873,B,"Bangladesh",,
"Muhammad Bayazeed Khan Panni",1225060231,C,"Bangladesh",,
"Ferdous Ahmed Qureshi",1246263516,Start,"Bangladesh",,
"Asheq Ullah Rafiq",1245374666,Stub,"Bangladesh",,
"Abdur Rahim (scholar)",1250599443,C,"Bangladesh",,
"Habibar Rahman",1245395381,Stub,"Bangladesh",,
"M. M. Rahmatullah",1242580877,C,"Bangladesh",,
"Golam Maula Rony",1250534377,Start,"Bangladesh",,
"Devasish Roy",1247376048,Start,"Bangladesh",,
"Mahmudul Haque Sayem",1250491967,Stub,"Bangladesh",,
"Maulana Shakhawat",1067136662,Stub,"Bangladesh",,
"Abul Kalam Shamsuddin",1246347372,Start,"Bangladesh",,
"Badruddoza Ahmed Shuja",1245376617,Stub,"Bangladesh",,
"Sourendra Nath Chakraborty",1245374793,Start,"Bangladesh",,
"Mohammad Sultan",1237264157,Start,"Bangladesh",,
"Syed Sayedul Haque Suman",1247669907,Start,"Bangladesh",,
"Mohammad Toaha",1046006361,Start,"Bangladesh",,
"Badruddin Umar",1220769997,C,"Bangladesh",,
"Zahidunnabi Dewan Shamim",1237263822,Start,"Bangladesh",,
"Mohammad Zillur Rahman",1245374883,Start,"Bangladesh",,
"Elliott Belgrave",1242611945,Start,"Barbados",,
"Chad Blackman",1239861059,Start,"Barbados",,
"Santia Bradshaw",1225635388,Start,"Barbados",,
"Sonia Browne",1080633319,Stub,"Barbados",,
"Michael A. Carrington",1090468579,Start,"Barbados",,
"William Fondleroy Duguid",1149070233,Start,"Barbados",,
"Reginald Farley",1223215475,Stub,"Barbados",,
"Adrian Forde",1079840895,Stub,"Barbados",,
"Cynthia Y. Forde",1200176178,Start,"Barbados",,
"Ian Gooding-Edghill",1245455194,Stub,"Barbados",,
"Damien K. A. Griffith",1123730836,Stub,"Barbados",,
"Crystal Haynes",1219669780,Stub,"Barbados",,
"Philip St. Hill",1132713774,Stub,"Barbados",,
"Kirk Matthew Humphrey",1079886049,Stub,"Barbados",,
"Davidson Ishmael",1123554066,Stub,"Barbados",,
"Colin Everett Jordan",1090593974,Stub,"Barbados",,
"John Andrew King",1191591712,Start,"Barbados",,
"Shantal Munro-Knight",1248634872,Stub,"Barbados",,
"Glyne Murray",1218309623,Stub,"Barbados",,
"Charles Duncan O'Neal",1236388821,Start,"Barbados",,
"Samuel Jackman Prescod",1227284229,C,"Barbados",,
"Shanika Roberts-Odle",1126117422,Stub,"Barbados",,
"Ryan Straughn",1232133512,Stub,"Barbados",,
"Dwight Sutherland",1226875792,Stub,"Barbados",,
"Kerrie Symmonds",1226922424,Start,"Barbados",,
"Yury Ambrazevich",1172992483,Stub,"Belarus",,
"Aliaksandr Azarau",1249779544,GA,"Belarus",,
"Lyavon Barshchewski",1237691839,Stub,"Belarus",,
"Siarhei Cherachen",1177364352,Start,"Belarus",,
"Zmitser Dashkevich",1244903816,Start,"Belarus",,
"Siamion Domash",1245495829,Stub,"Belarus",,
"Tsimafei Dranchuk",1115164729,Start,"Belarus",,
"Alaksandar Dubko",1173907794,Stub,"Belarus",,
"Gennady Grushevoy",1225610619,C,"Belarus",,
"Moshe Gutman",1226775102,Stub,"Belarus",,
"Uładzimir Hančaryk",1105545058,Stub,"Belarus",,
"Tamaš Hryb",1217471500,C,"Belarus",,
"Anatoĺ Kalinin",1224032323,Start,"Belarus",,
"Voĺha Karač",1234751055,C,"Belarus",,
"Uładzisłau Kazłouski",1205140753,Start,"Belarus",,
"Tadeusz Kościuszko",1250542933,FA,"Belarus",,
"Ivan Kubrakov",1243510259,Start,"Belarus",,
"Vladimir Kumets",1147914902,C,"Belarus",,
"Valery Levaneuski",1248009248,C,"Belarus",,
"Uladzimir Mackievič",1249602665,C,"Belarus",,
"V. L. Mukha",1144551736,Stub,"Belarus",,
"Jan Pazniak",1246821242,Stub,"Belarus",,
"Aleksandr Potupa",1235204307,C,"Belarus",,
"Pyotr Prakapovich",1228551886,Stub,"Belarus",,
"Alexander Radkov",1216932338,Start,"Belarus",,
"Symon Rak-Michajłoŭski",1216629323,GA,"Belarus",,
"Vladimir Rusakevich",1236837678,Start,"Belarus",,
"Ihar Rynkevich",1064451133,C,"Belarus",,
"Valery Sakhashchyk",1250695986,B,"Belarus",,
"Dominik Semashko",1214790691,GA,"Belarus",,
"Aliaksandr Shakutsin",1246263655,C,"Belarus",,
"Nikolai Shelyagovich",1206663730,Start,"Belarus",,
"Jan Stankievič",1245626600,Start,"Belarus",,
"Mikola Statkevich",1243221482,GA,"Belarus",,
"Sergei Tikhanovsky",1247883595,C,"Belarus",,
"Aleksandr Turchin",1245495069,Stub,"Belarus",,
"Yury Voskresensky",1173778739,C,"Belarus",,
"Edward Woyniłłowicz",1244677659,B,"Belarus",,
"Ivan Yermachenka",1243935880,Start,"Belarus",,
"Manuel Abramowicz",1243531072,Stub,"Belgium",,
"Rudy Aernoudt",1241935456,C,"Belgium",,
"Herman Baltia",1231554975,Start,"Belgium",,
"Jan Béghin",1243748019,Start,"Belgium",,
"Frank Beke",1161024456,Stub,"Belgium",,
"Gustave Boël",1233502726,Start,"Belgium",,
"Pol Clovis Boël",1233502703,Start,"Belgium",,
"Antoine Brun",1179322005,Start,"Belgium",,
"Fernand Cocq",1243330963,Stub,"Belgium",,
"Émile Coulonvaux",1222825457,Stub,"Belgium",,
"Auguste Couvreur",1058540061,Stub,"Belgium",,
"Nico Cué",1226437075,Start,"Belgium",,
"Pierre David (mayor)",1244830798,GA,"Belgium",,
"Marcel de Baer",1221734112,C,"Belgium",,
"August De Boodt",1140361651,Start,"Belgium",,
"Norbert De Cuyper",1165947877,Start,"Belgium",,
"Dirk De fauw",1248580125,Start,"Belgium",,
"René De Feyter",1165734903,Stub,"Belgium",,
"François-Philippe de Haussy",1233546471,Stub,"Belgium",,
"Victor de Laveleye",1173454330,Start,"Belgium",,
"Édouard Descamps",1231555121,Start,"Belgium",,
"José Desmarets",1225811527,Stub,"Belgium",,
"Émile van Dievoet",1202217968,C,"Belgium",,
"Marc Drumaux",1054937431,Start,"Belgium",,
"Jos Dupré",1249790591,Stub,"Belgium",,
"Françoise Dupuis",1224617580,Stub,"Belgium",,
"Veerle Geerinckx",1246136139,Start,"Belgium",,
"Eugène Goblet d'Alviella",1182389599,Start,"Belgium",,
"Julien Goekint",1149315537,Start,"Belgium",,
"Jean-Pierre Grafé",1112290249,Stub,"Belgium",,
"Jacques Grippa",1226329636,Stub,"Belgium",,
"Guy Hance",1217126753,Stub,"Belgium",,
"Joris Helleputte",1051591828,Start,"Belgium",,
"Lucienne Herman-Michielsens",1235711895,Start,"Belgium",,
"Jules Hiernaux",1194388133,Stub,"Belgium",,
"Julius Hoste Jr.",1215066294,Start,"Belgium",,
"Norbert Hougardy",1139979372,Stub,"Belgium",,
"Joseph Houssa",1109576011,Stub,"Belgium",,
"Vincent Houssiau",1145182533,Start,"Belgium",,
"Pierre Van Humbeeck",1136575793,Stub,"Belgium",,
"Dorah Ilunga",1183327367,Start,"Belgium",,
"Pierre Imperiali",1189630357,Stub,"Belgium",,
"Jean-François Istasse",1226460856,Stub,"Belgium",,
"Milou Jeunehomme",1136573750,Stub,"Belgium",,
"Georges Kaeckenbeeck",1212308026,Start,"Belgium",,
"André Kempinaire",1198582609,Stub,"Belgium",,
"Ahmet Koç (politician)",1243748075,Start,"Belgium",,
"Willy Kuijpers",1105018002,Stub,"Belgium",,
"Rachid Madrane",1188233504,Start,"Belgium",,
"Luc Michel",1178923770,C,"Belgium",,
"Fientje Moerman",1229904524,Start,"Belgium",,
"André Molitor",1190357309,Start,"Belgium",,
"Jean Pede",1179788619,Start,"Belgium",,
"Pierre Emmanuel Félix Chazal",1237243541,C,"Belgium",,
"Jean-Marie Piret",1140972331,Start,"Belgium",,
"André-Eugène Pirson",1233498632,Start,"Belgium",,
"Marjet Van Puymbroeck",1233204055,Stub,"Belgium",,
"Jean Richardot the Younger",1143555621,Start,"Belgium",,
"Gustave Rolin-Jaequemyns",1236873042,C,"Belgium",,
"Hippolyte Rolin",1029822060,Stub,"Belgium",,
"Father Samuel",1249920109,C,"Belgium",,
"Louis-Joseph Seutin",1233472654,Start,"Belgium",,
"Alfons Siffer",1044386557,Start,"Belgium",,
"Cyrille Tahay",1244463135,Stub,"Belgium",,
"Jacques Timmermans",1243748132,Stub,"Belgium",,
"Robert Urbain",1073906467,Stub,"Belgium",,
"Adolphe Van Glabbeke",1224501115,Start,"Belgium",,
"Gaëtan Van Goidsenhoven",1227001179,C,"Belgium",,
"Jacques Van Gompel",1136564688,Start,"Belgium",,
"Marcel Van Langenhove (referee)",1136613172,Stub,"Belgium",,
"Johan Verbeke",1247551813,Start,"Belgium",,
"Yvan Verougstraete",1250351570,Start,"Belgium",,
"Lodewijk Verreycken",1235733819,Start,"Belgium",,
"Louis Waltniel",1058900581,Stub,"Belgium",,
"Yves de Wasseige",1175107156,Start,"Belgium",,
"Roger Windels",1185742670,Start,"Belgium",,
"Jacques van Ypersele de Strihou",1162861355,C,"Belgium",,
"Nemencio Acosta",1216990637,Stub,"Belize",,
"Basilio Ah",1242446129,Stub,"Belize",,
"Beverly Castillo",1171859695,Stub,"Belize",,
"Charles Bartlett Hyde",1247370983,Start,"Belize",,
"Glenn Godfrey",1239031792,Start,"Belize",,
"Alexander Albert Hunter",1247370963,Start,"Belize",,
"Elfreda Reyes",1225001639,C,"Belize",,
"Bert Tucker",1215561378,C,"Belize",,
"Woldrich Harrison Courtenay",1237091310,Stub,"Belize",,
"Arnauld Antoine Akodjènou",1170437413,C,"Benin",,
"Jules-Armand Aniambossou",1248386169,Start,"Benin",,
"Francis Covi",1197447438,Stub,"Benin",,
"Sefou Fagbohoun",1244960174,Stub,"Benin",,
"Louis Hunkanrin",1212917164,C,"Benin",,
"Louis Ignacio-Pinto",1192236303,Stub,"Benin",,
"Arouna Mama",1162194883,Start,"Benin",,
"D. N. Dhungyel",1226923015,Stub,"Bhutan",,
"Dorjee Wangmo",1060085965,Stub,"Bhutan",,
"Ugyen Dorji (DNT politician)",1243793309,Start,"Bhutan",,
"Zangley Dukpa",1068932528,Stub,"Bhutan",,
"Dupthob",986218104,Stub,"Bhutan",,
"Choki Gyeltshen",967051066,Stub,"Bhutan",,
"Sherub Gyeltshen",1151261156,Start,"Bhutan",,
"Choida Jamtsho",1154610749,Start,"Bhutan",,
"Rinzin Jamtsho",986219619,Stub,"Bhutan",,
"Shingkhar Lam",1205968589,Start,"Bhutan",,
"Tshewang Lhamo",1134603390,Start,"Bhutan",,
"Kuenga Loday",1135378735,Stub,"Bhutan",,
"Dorji Namgyal",1157335890,Stub,"Bhutan",,
"Jigme Namgyal (Bhutan)",1250417464,C,"Bhutan",,
"Kunzang C. Namgyel",1157055139,Start,"Bhutan",,
"Wangdi Norbu",1226646329,Stub,"Bhutan",,
"Pema Chewang",1241911285,Start,"Bhutan",,
"Pema Gyamtsho",1250135261,Start,"Bhutan",,
"Kinga Penjor",1029727171,Stub,"Bhutan",,
"Yeshey Penjor",1154435788,Start,"Bhutan",,
"Thakur S. Powdyel",1184305239,C,"Bhutan",,
"Jai Bir Rai",1247671463,Start,"Bhutan",,
"Karma Rangdol",1140545677,Stub,"Bhutan",,
"Chogyal Dago Rigdzin",1240180535,Stub,"Bhutan",,
"Loknath Sharma",1151281659,Start,"Bhutan",,
"Tenzin (politician)",1244166908,Stub,"Bhutan",,
"Sonam Tobgye",1211978424,Start,"Bhutan",,
"Dorji Tshering",1205736909,Start,"Bhutan",,
"Kinga Tshering",1220863731,Start,"Bhutan",,
"Namgay Tshering",1226645464,Start,"Bhutan",,
"Ugyen Tshering",1216960207,Stub,"Bhutan",,
"Jigme Wangchuk",1076705305,Stub,"Bhutan",,
"Lhatu Wangchuk",1242666773,Stub,"Bhutan",,
"Khandu Wangchuk",1225408958,Start,"Bhutan",,
"Norbu Wangchuk",1105642733,Stub,"Bhutan",,
"Tshering Wangchuk",1227847643,Start,"Bhutan",,
"Karma Donnen Wangdi",1150559998,Start,"Bhutan",,
"Tshencho Wangdi",935053725,Start,"Bhutan",,
"Ugyen Wangdi",1010522641,Stub,"Bhutan",,
"Dechen Wangmo (politician)",1198222416,Start,"Bhutan",,
"Dechen Zangmo",1212616003,Stub,"Bhutan",,
"Neten Zangmo",1244820972,Start,"Bhutan",,
"Nidup Zangpo",1179648130,Stub,"Bhutan",,
"Yeshey Zimba",1245331050,Start,"Bhutan",,
"Botche Candé",992221311,Stub,"Guinea-Bissau",,
"Juliano Fernandes",1015285975,Stub,"Guinea-Bissau",,
"Teodora Inácia Gomes",1060153270,C,"Guinea-Bissau",,
"Desejado Lima da Costa",1200012565,Stub,"Guinea-Bissau",,
"Aristide Menezes",1142925183,Stub,"Guinea-Bissau",,
"Florentino Mendes Pereira",1177678990,Stub,"Guinea-Bissau",,
